genre,sentiment_label,n_chunks,share
poetry,1 star,20,0.0196078431372549
poetry,2 stars,8,0.00784313725490196
poetry,3 stars,3,0.0029411764705882353
poetry,5 stars,989,0.9696078431372549
prose,1 star,2036,0.20636529495236164
prose,2 stars,1337,0.1355159132373809
prose,3 stars,398,0.040340563551591324
prose,4 stars,571,0.05787553213054936
prose,5 stars,5524,0.5599026961281167
